"Station","Reach","Q","Width (m)","Depth (m)","Velocity (m/s)","dom MU","1st MU","2nd MU"
640,"Marysville","Q1",76.02,2.2,0.05,"pool",NA,NA
640,"Marysville","Q2",76.02,2.21,0.06,"pool",NA,NA
640,"Marysville","Q3",76.02,2.23,0.07,"pool",NA,NA
640,"Marysville","Q4",75.4,2.26,0.08,"pool",NA,NA
640,"Marysville","Q5",76.02,2.26,0.09,"pool",NA,NA
640,"Marysville","Q6",76.02,2.28,0.1,"pool",NA,NA
640,"Marysville","Q7",75.4,2.31,0.1,"pool",NA,NA
640,"Marysville","Q8",76.02,2.31,0.12,"pool",NA,NA
640,"Marysville","Q9",76.02,2.33,0.13,"pool",NA,NA
640,"Marysville","Q10",78,2.31,0.14,"pool",NA,NA
640,"Marysville","Q11",78,2.32,0.15,"pool",NA,NA
640,"Marysville","Q12",78,2.34,0.16,"pool",NA,NA
640,"Marysville","Q13",78,2.42,0.2,"pool",NA,NA
640,"Marysville","Q14",78,2.46,0.23,"pool",NA,NA
640,"Marysville","Q15",78.99,2.49,0.25,"pool",NA,NA
640,"Marysville","Q16",78.99,2.57,0.29,"pool",NA,NA
640,"Marysville","Q17",79.97,2.65,0.35,"pool",NA,NA
640,"Marysville","Q18",81.95,2.73,0.4,"pool",NA,NA
640,"Marysville","Q19",83.92,2.92,0.48,"pool",NA,NA
640,"Marysville","Q20",85.68,3.01,0.57,"pool",NA,NA
960,"Marysville","Q1",61.78,3.32,0.04,"pool",NA,NA
960,"Marysville","Q2",61.78,3.33,0.05,"pool",NA,NA
960,"Marysville","Q3",61.78,3.34,0.06,"pool",NA,NA
960,"Marysville","Q4",62.24,3.3,0.06,"pool",NA,NA
960,"Marysville","Q5",62.76,3.32,0.08,"pool",NA,NA
960,"Marysville","Q6",62.76,3.33,0.08,"pool",NA,NA
960,"Marysville","Q7",62.24,3.35,0.09,"pool",NA,NA
960,"Marysville","Q8",62.76,3.36,0.1,"pool",NA,NA
960,"Marysville","Q9",62.76,3.39,0.11,"pool",NA,NA
960,"Marysville","Q10",62.76,3.41,0.12,"pool",NA,NA
960,"Marysville","Q11",62.76,3.42,0.13,"pool",NA,NA
960,"Marysville","Q12",62.76,3.44,0.14,"pool",NA,NA
960,"Marysville","Q13",62.76,3.52,0.17,"pool",NA,NA
960,"Marysville","Q14",62.76,3.57,0.2,"pool",NA,NA
960,"Marysville","Q15",62.76,3.62,0.22,"pool",NA,NA
960,"Marysville","Q16",62.76,3.7,0.25,"pool",NA,NA
960,"Marysville","Q17",62.76,3.84,0.31,"pool",NA,NA
960,"Marysville","Q18",65.71,3.76,0.35,"pool",NA,NA
960,"Marysville","Q19",65.71,4.05,0.44,"pool",NA,NA
960,"Marysville","Q20",65.71,4.19,0.53,"pool",NA,NA
1280,"Marysville","Q1",63.45,2.47,0.06,"pool",NA,NA
1280,"Marysville","Q2",63.45,2.48,0.07,"pool",NA,NA
1280,"Marysville","Q3",63.45,2.5,0.08,"pool",NA,NA
1280,"Marysville","Q4",62.48,2.57,0.09,"pool",NA,NA
1280,"Marysville","Q5",63.45,2.53,0.1,"pool",NA,NA
1280,"Marysville","Q6",63.45,2.55,0.11,"pool",NA,NA
1280,"Marysville","Q7",63.45,2.56,0.12,"pool",NA,NA
1280,"Marysville","Q8",64.43,2.53,0.13,"pool",NA,NA
1280,"Marysville","Q9",64.43,2.55,0.15,"pool",NA,NA
1280,"Marysville","Q10",64.43,2.57,0.16,"pool",NA,NA
1280,"Marysville","Q11",64.43,2.59,0.17,"pool",NA,NA
1280,"Marysville","Q12",64.43,2.61,0.18,"pool",NA,NA
1280,"Marysville","Q13",64.43,2.69,0.23,"pool",NA,NA
1280,"Marysville","Q14",64,2.76,0.26,"pool",NA,NA
1280,"Marysville","Q15",64.43,2.8,0.28,"pool",NA,NA
1280,"Marysville","Q16",64.43,2.88,0.32,"pool",NA,NA
1280,"Marysville","Q17",64.43,3.01,0.39,"pool",NA,NA
1280,"Marysville","Q18",65.8,3.08,0.44,"pool",NA,NA
1280,"Marysville","Q19",68.33,3.25,0.53,"pool",NA,NA
1280,"Marysville","Q20",68.33,3.39,0.64,"pool",NA,NA
1600,"Marysville","Q1",64.18,2,0.07,"pool",NA,NA
1600,"Marysville","Q2",64.18,2.01,0.08,"pool",NA,NA
1600,"Marysville","Q3",64.18,2.02,0.09,"pool",NA,NA
1600,"Marysville","Q4",64.43,2.03,0.1,"pool",NA,NA
1600,"Marysville","Q5",64.18,2.06,0.12,"pool",NA,NA
1600,"Marysville","Q6",64.18,2.07,0.13,"pool",NA,NA
1600,"Marysville","Q7",64.43,2.08,0.14,"pool",NA,NA
1600,"Marysville","Q8",64.18,2.1,0.15,"pool",NA,NA
1600,"Marysville","Q9",64.18,2.13,0.17,"pool",NA,NA
1600,"Marysville","Q10",64.76,2.12,0.19,"pool",NA,NA
1600,"Marysville","Q11",64.76,2.14,0.2,"pool",NA,NA
1600,"Marysville","Q12",64.76,2.16,0.21,"pool",NA,NA
1600,"Marysville","Q13",64.76,2.24,0.27,"pool",NA,NA
1600,"Marysville","Q14",65.76,2.25,0.3,"pool",NA,NA
1600,"Marysville","Q15",65.76,2.3,0.33,"pool",NA,NA
1600,"Marysville","Q16",65.76,2.38,0.38,"pool",NA,NA
1600,"Marysville","Q17",66.89,2.47,0.45,"pool",NA,NA
1600,"Marysville","Q18",67.48,2.59,0.51,"pool",NA,NA
1600,"Marysville","Q19",67.41,2.88,0.61,"pool",NA,NA
1600,"Marysville","Q20",69.32,2.95,0.72,"pool",NA,NA
1920,"Marysville","Q1",64.51,2.14,0.06,"pool",NA,NA
1920,"Marysville","Q2",64.51,2.16,0.07,"pool",NA,NA
1920,"Marysville","Q3",64.51,2.17,0.08,"pool",NA,NA
1920,"Marysville","Q4",65.18,2.16,0.09,"pool",NA,NA
1920,"Marysville","Q5",65.18,2.18,0.11,"pool",NA,NA
1920,"Marysville","Q6",66.08,2.16,0.12,"pool",NA,NA
1920,"Marysville","Q7",66.3,2.16,0.13,"pool",NA,NA
1920,"Marysville","Q8",66.08,2.19,0.14,"pool",NA,NA
1920,"Marysville","Q9",66.08,2.22,0.16,"pool",NA,NA
1920,"Marysville","Q10",66.08,2.24,0.17,"pool",NA,NA
1920,"Marysville","Q11",66.08,2.25,0.18,"pool",NA,NA
1920,"Marysville","Q12",66.08,2.27,0.2,"pool",NA,NA
1920,"Marysville","Q13",66.08,2.36,0.25,"pool",NA,NA
1920,"Marysville","Q14",67.43,2.35,0.28,"pool",NA,NA
1920,"Marysville","Q15",67.43,2.41,0.31,"pool",NA,NA
1920,"Marysville","Q16",67.43,2.49,0.35,"pool",NA,NA
1920,"Marysville","Q17",69.22,2.57,0.41,"pool",NA,NA
1920,"Marysville","Q18",69.67,2.7,0.47,"pool",NA,NA
1920,"Marysville","Q19",72.36,2.88,0.56,"pool",NA,NA
1920,"Marysville","Q20",72.36,3.03,0.67,"pool",NA,NA
2240,"Marysville","Q1",52.04,3.39,0.05,"pool",NA,NA
2240,"Marysville","Q2",52.04,3.4,0.06,"pool",NA,NA
2240,"Marysville","Q3",52.04,3.42,0.07,"pool",NA,NA
2240,"Marysville","Q4",52.24,3.39,0.08,"pool",NA,NA
2240,"Marysville","Q5",52.04,3.45,0.09,"pool",NA,NA
2240,"Marysville","Q6",52.04,3.47,0.1,"pool",NA,NA
2240,"Marysville","Q7",53.52,3.39,0.1,"pool",NA,NA
2240,"Marysville","Q8",52.47,3.46,0.11,"pool",NA,NA
2240,"Marysville","Q9",52.47,3.49,0.13,"pool",NA,NA
2240,"Marysville","Q10",52.71,3.5,0.14,"pool",NA,NA
2240,"Marysville","Q11",52.71,3.51,0.15,"pool",NA,NA
2240,"Marysville","Q12",52.71,3.53,0.16,"pool",NA,NA
2240,"Marysville","Q13",52.71,3.62,0.2,"pool",NA,NA
2240,"Marysville","Q14",53.25,3.64,0.23,"pool",NA,NA
2240,"Marysville","Q15",53.25,3.69,0.26,"pool",NA,NA
2240,"Marysville","Q16",53.25,3.78,0.3,"pool",NA,NA
2240,"Marysville","Q17",54.69,3.81,0.36,"pool",NA,NA
2240,"Marysville","Q18",55.38,3.9,0.41,"pool",NA,NA
2240,"Marysville","Q19",55.83,4.17,0.52,"pool",NA,NA
2240,"Marysville","Q20",56.31,4.29,0.62,"pool",NA,NA
2560,"Marysville","Q1",78.18,3.14,0.04,"pool",NA,NA
2560,"Marysville","Q2",78.18,3.15,0.05,"pool",NA,NA
2560,"Marysville","Q3",78.18,3.16,0.05,"pool",NA,NA
2560,"Marysville","Q4",78.1,3.18,0.06,"pool",NA,NA
2560,"Marysville","Q5",78.18,3.2,0.07,"pool",NA,NA
2560,"Marysville","Q6",78.18,3.22,0.08,"pool",NA,NA
2560,"Marysville","Q7",78.1,3.22,0.08,"pool",NA,NA
2560,"Marysville","Q8",78.18,3.25,0.09,"pool",NA,NA
2560,"Marysville","Q9",78.18,3.27,0.11,"pool",NA,NA
2560,"Marysville","Q10",78.18,3.3,0.12,"pool",NA,NA
2560,"Marysville","Q11",78.18,3.31,0.12,"pool",NA,NA
2560,"Marysville","Q12",78.18,3.33,0.13,"pool",NA,NA
2560,"Marysville","Q13",79.57,3.35,0.17,"pool",NA,NA
2560,"Marysville","Q14",78.18,3.47,0.2,"pool",NA,NA
2560,"Marysville","Q15",79.22,3.47,0.22,"pool",NA,NA
2560,"Marysville","Q16",79.22,3.56,0.26,"pool",NA,NA
2560,"Marysville","Q17",79.22,3.69,0.32,"pool",NA,NA
2560,"Marysville","Q18",81.3,3.77,0.37,"pool",NA,NA
2560,"Marysville","Q19",80.94,4.06,0.46,"pool",NA,NA
2560,"Marysville","Q20",83.02,4.12,0.55,"pool",NA,NA
2880,"Marysville","Q1",68.04,1.77,0.08,NA,"pool","slackwater"
2880,"Marysville","Q2",68.04,1.79,0.09,NA,"pool","slackwater"
2880,"Marysville","Q3",68.04,1.8,0.11,NA,"pool","slackwater"
2880,"Marysville","Q4",67.77,1.84,0.12,NA,"pool","slackwater"
2880,"Marysville","Q5",70.13,1.8,0.14,NA,"pool","slackwater"
2880,"Marysville","Q6",70.13,1.82,0.15,NA,"pool","slackwater"
2880,"Marysville","Q7",69.85,1.83,0.16,NA,"pool","slackwater"
2880,"Marysville","Q8",70.13,1.85,0.18,NA,"pool","slackwater"
2880,"Marysville","Q9",70.13,1.87,0.2,NA,"pool","slackwater"
2880,"Marysville","Q10",70.13,1.89,0.22,NA,"pool","slackwater"
2880,"Marysville","Q11",70.13,1.91,0.23,NA,"pool","slackwater"
2880,"Marysville","Q12",70.13,1.93,0.24,NA,"pool","slackwater"
2880,"Marysville","Q13",71.94,1.97,0.3,NA,"pool","slackwater"
2880,"Marysville","Q14",71.49,2.03,0.34,NA,"pool","slackwater"
2880,"Marysville","Q15",71.94,2.08,0.38,NA,"pool","slackwater"
2880,"Marysville","Q16",72.98,2.15,0.42,NA,"pool","slackwater"
2880,"Marysville","Q17",74.02,2.24,0.5,NA,"pool","slackwater"
2880,"Marysville","Q18",74.02,2.39,0.56,NA,"pool","slackwater"
2880,"Marysville","Q19",76.52,2.61,0.66,NA,"pool","slackwater"
2880,"Marysville","Q20",76.52,2.78,0.77,NA,"pool","slackwater"
3200,"Marysville","Q1",82.66,1.65,0.07,"pool",NA,NA
3200,"Marysville","Q2",83.59,1.65,0.08,"pool",NA,NA
3200,"Marysville","Q3",84.52,1.64,0.09,"pool",NA,NA
3200,"Marysville","Q4",84.52,1.66,0.1,"pool",NA,NA
3200,"Marysville","Q5",84.52,1.68,0.12,"pool",NA,NA
3200,"Marysville","Q6",84.52,1.7,0.13,"pool",NA,NA
3200,"Marysville","Q7",84.52,1.71,0.13,"pool",NA,NA
3200,"Marysville","Q8",85.45,1.71,0.15,"pool",NA,NA
3200,"Marysville","Q9",85.45,1.74,0.17,"pool",NA,NA
3200,"Marysville","Q10",85.45,1.76,0.18,"pool",NA,NA
3200,"Marysville","Q11",85.45,1.78,0.19,"pool",NA,NA
3200,"Marysville","Q12",85.45,1.8,0.2,"pool",NA,NA
3200,"Marysville","Q13",85.45,1.89,0.25,"pool",NA,NA
3200,"Marysville","Q14",86.87,1.94,0.28,"pool",NA,NA
3200,"Marysville","Q15",86.87,2,0.31,"pool",NA,NA
3200,"Marysville","Q16",86.87,2.09,0.35,"pool",NA,NA
3200,"Marysville","Q17",87.3,2.23,0.4,"pool",NA,NA
3200,"Marysville","Q18",86.37,2.38,0.45,"pool",NA,NA
3200,"Marysville","Q19",87.3,2.69,0.53,"pool",NA,NA
3200,"Marysville","Q20",90.09,2.8,0.61,"pool",NA,NA
3520,"Marysville","Q1",82.23,1.63,0.07,"pool",NA,NA
3520,"Marysville","Q2",82.23,1.64,0.08,"pool",NA,NA
3520,"Marysville","Q3",82.23,1.65,0.09,"pool",NA,NA
3520,"Marysville","Q4",80.69,1.71,0.1,"pool",NA,NA
3520,"Marysville","Q5",82.23,1.69,0.12,"pool",NA,NA
3520,"Marysville","Q6",82.23,1.71,0.14,"pool",NA,NA
3520,"Marysville","Q7",80.69,1.76,0.14,"pool",NA,NA
